url, success, logo_link, request_type, message
https://www.adgooroo.com, True, "https://www.adthena.com/wp-content/uploads/2020/09/cropped-adthena-logo-mark-300x300.png", headed, "success"
https://www.windstream.net, True, "https://portal-static.imds-cdn.com/images/windstream-gen4/icons/favicon.ico", headed, "success"
https://www.5linx.net, False, "None", headed, "None"
https://www.conversocial.com, True, "https://www.verint.com/wp-content/themes/verint/dist/img/favicon.ico", headed, "success"
http://www.mooo.com, False, "None", headed, "Error ConnectionError"
http://www.leadbolt.com, False, "None", headed, "Error SSLError"
https://www.advantech.com.tw, True, "https://www.advantech.com/favicon.ico", headed, "success"
https://www.cordlessworkz.com, False, "None", headed, "None"
https://www.101domain.com, True, "https://www.101domain.com/images/101domain/101domain-logo.svg", headed, "success"
onlinehome.us, False, "None", None, "Error MissingSchema"
https://www.maxmind.com, True, "https://static.maxmind.com/5fd964aaf4452e58a5ce/images/maxmind-header-logo-compact-alt.svg", headed, "success"
mojo-themes.com, False, "None", None, "Error MissingSchema"
https://www.afternic.com, True, "https://img1.wsimg.com/cdnassets/transform/bfa8cd58-2650-4746-bf80-4babd8cd4e55/android-chrome-192x192", headed, "success"
http://www.roadrunner.com, False, "None", headed, "Error SSLError"
https://www.phonedog.com, True, "https://news.wirefly.com/sites/news.wirefly.com/themes/phonedog/favicon.ico", headed, "success"
https://www.connectify.me, True, "https://connectify.me/wp-content/uploads/cropped-connectify-favicon-1-32x32.png", headed, "success"
https://www.dynadot.com, False, "None", headed, "None"
https://www.techwyse.com, True, "https://cdn-bclkb.nitrocdn.com/fiSPvbjtAHBnrLskqKEeXpMGQlSziTCT/assets/images/optimized/rev-e5bc230/www.techwyse.com/wp-content/uploads/2021/12/favicon.jpg", headed, "success"
https://www.tiptopwebsite.com, True, "https://www.tiptopwebsite.com/images/favicon.ico", headed, "success"
https://www.technobuffalo.com, True, "https://vanilla.futurecdn.net/techradar/1270229/apple-touch-icon.png", headed, "success"
socialgo.com, False, "None", None, "Error MissingSchema"
https://www.dishlatino.com, True, "https://sc.dish.com/shared/images/station-logos/UNVSN.png", headed, "success"
https://www.startlogic.com, True, "https://secure.startlogic.com/images/icons/favicon_sl.ico", headed, "success"
alaskacommunications.com, False, "None", None, "Error MissingSchema"
https://www.androidpolice.com, True, "https://static0.anpoimages.com/assets/images/valnet-logo-icon-white.svg?v=2.4", headed, "success"
avea.com.tr, False, "None", None, "Error MissingSchema"
https://www.us.com, True, "https://us.com/assets/img/logos/uscom-white-single-color.svg", headed, "success"
webatu.com, False, "None", None, "Error MissingSchema"
https://www.t-mobile.pl, True, "https://www.t-mobile.pl/.well-known/favicon.svg", headed, "success"
ctia.org, False, "None", None, "Error MissingSchema"
https://www.dyndns.org, False, "None", headed, "None"
prankdial.com, False, "None", None, "Error MissingSchema"
